Hour,A_Optimal - Power DC [W],Ambient Temperature [ÂºC],Global Radiation [W/m2],Ultraviolet [W/m2],Diffuse Radiation [W/m2],Wind Direction [Âº],Atmospheric pressure [hPa],Wind Velocity [m/s],Precipitation [mm],Hour_Number,Efficiency,Predicted Efficiency
2017-02-25 11:00:00+00:00,0.16541431777479884,15.505000266666666,0.17092794992225224,0.17676665809758363,0.3028341484908577,179.2892983333333,1019.6230733333334,1.0563888833333333,0.0,0.4285714285714286,12.034772627577695,12.409062
2017-02-25 12:00:00+00:00,0.0983567849522791,15.236944633333334,0.10096843077825933,0.1051915233812154,0.17900663723621968,147.43120633333334,1019.51112,1.4836111,0.0,0.5,12.082405740587935,12.52444
2017-02-25 13:00:00+00:00,0.26122918820161417,15.757778366666667,0.2540406120573363,0.24983024132777082,0.44977964839005063,154.67890100000002,1018.9586333333333,1.7263889333333333,0.0,0.5714285714285714,12.803523230414378,13.141605
2017-02-25 14:00:00+00:00,0.44196335906655243,16.323446779661015,0.4339865613639184,0.3786095170400117,0.7050895131393042,149.73952813559322,1018.6079254237288,1.8474577457627117,0.0,0.6428571428571429,12.693626386271651,12.314152
2017-02-25 15:00:00+00:00,0.3092802619645508,16.22231691525424,0.3092570476613547,0.25677042289405044,0.4890847057157833,166.4800427118644,1018.5745966101695,1.6734463728813558,0.0,0.7142857142857143,12.457931665370525,11.672402
2017-02-25 16:00:00+00:00,0.12958139151110465,15.949444766666666,0.14559810703089743,0.13917228631269118,0.23783259645670254,177.51373800000002,1018.74195,1.6508333666666668,0.0,0.7857142857142857,11.061044717903004,11.534344
2017-02-25 17:00:00+00:00,0.04339012870002973,15.419774677966101,0.057762297887128465,0.05128666124198233,0.101113237776561,194.2111657627119,1019.0632813559322,1.3076271694915254,0.0,0.8571428571428571,9.275952748169804,9.452847
2017-02-25 18:00:00+00:00,0.0012671028033556812,15.3483338,0.016111945740188677,0.013336353879988059,0.02665827495009307,209.227274,1019.20334,1.1683334,0.0,0.9285714285714285,0.9898721423423368,7.249776
2017-02-26 07:00:00+00:00,0.004217728340617063,13.094444444444443,0.018793607219215372,0.0225442665169864,0.032154686700882375,214.03598133333332,1020.6120444444446,1.0138888333333334,0.0,0.1428571428571429,2.741222076983349,5.4549294
2017-02-26 08:00:00+00:00,0.04178228431086203,13.452542644067798,0.0529952832368587,0.05902164140250883,0.09369087149482087,246.1689593220339,1021.0316610169492,0.9098869661016948,0.0,0.2142857142857143,9.725475994009,21.681383
2017-02-26 09:00:00+00:00,0.14014687961503502,14.555833733333333,0.15112519380912515,0.1489100465545226,0.2699999865828203,151.96352718333335,1021.27778,1.0094445166666666,0.0,0.2857142857142857,11.52702138806947,20.114874
2017-02-26 10:00:00+00:00,0.40848385688787003,15.967500466666667,0.379791082612788,0.3334545113688502,0.5932821662926532,212.8790666,1021.40028,1.2672222,0.0,0.3571428571428571,13.403195654684149,17.470245
2017-02-26 11:00:00+00:00,0.45004579153066093,17.060833566666666,0.42992325034661244,0.38364373773706134,0.6588908353018335,246.48569193333333,1021.2408433333333,0.9850000166666667,0.0,0.4285714285714286,13.047685610249227,17.014212
2017-02-26 12:00:00+00:00,0.7100749334566318,17.334722166666666,0.6343107624281108,0.5206012514544169,0.6814559707595951,236.13338786666665,1020.75002,1.6244444666666666,0.0,0.5,13.959846548191095,16.500402
2017-02-26 13:00:00+00:00,0.7876641494833854,17.41214708474576,0.7277690714097861,0.5425098918345466,0.6155962127668226,235.12471728813557,1019.9666745762711,2.299152525423729,0.0,0.5714285714285714,13.49849608054245,18.282894
2017-02-26 14:00:00+00:00,0.7299553681267819,17.1958335,0.6316872477056298,0.48653317281184555,0.449008530615968,228.47852266666666,1019.5322633333333,2.798333433333333,0.0,0.6428571428571429,14.410185102520046,18.833868
2017-02-26 15:00:00+00:00,0.581464635178463,16.997778,0.495856569424612,0.36757463774085203,0.308646988949165,236.79338966666668,1019.06115,2.7297222999999997,0.0,0.7142857142857143,14.61897876620989,19.291506
2017-02-26 16:00:00+00:00,0.37393825550746457,16.481944566666666,0.3179218698955183,0.2231652307692287,0.20601790678576976,245.17991733333335,1018.8703033333333,2.7308334000000003,0.0,0.7857142857142857,14.652238131004067,20.199598
2017-02-26 17:00:00+00:00,0.13174812328862695,15.656389533333334,0.12186031777473623,0.08361449873126613,0.1216598139254113,251.40692099999998,1019.0350099999999,2.2647223166666666,0.0,0.8571428571428571,13.423637433887848,19.722065
2017-02-26 18:00:00+00:00,0.0038270632068080302,14.826190857142857,0.019774221545790564,0.01793530111662202,0.03220660022268153,269.27583904761906,1019.1492380952382,1.7293650476190474,0.0,0.9285714285714285,2.372140501113922,12.740032
2017-02-27 07:00:00+00:00,0.05359019007998999,10.135417208333333,0.05220579931972454,0.03207120826588649,0.07647060122927264,313.94641125,1018.7833458333333,2.2034723333333335,0.0,0.1428571428571429,12.655495401994624,33.122005
2017-02-27 08:00:00+00:00,0.07991223783290563,11.135833566666667,0.08303946165639924,0.08466203812580424,0.14714374759802248,244.6029002,1019.4391733333334,1.3083333666666666,0.0,0.2142857142857143,11.91974479317392,18.861889
2017-02-27 09:00:00+00:00,0.18603584141898397,13.402542847457628,0.1944203236674231,0.19691278748043806,0.3433502771185171,248.65147755932202,1020.0929491525424,1.0059322542372882,0.0,0.2857142857142857,11.9051261572182,19.790842
2017-02-27 10:00:00+00:00,0.3569456777023896,15.536111400000001,0.3618481377322452,0.3398721655320066,0.6125284292861192,260.497817,1020.2397333333333,1.5094445166666666,0.0,0.3571428571428571,12.29202777213274,14.138448
2017-02-27 11:00:00+00:00,0.3021511719336194,15.473889366666667,0.2775342982916287,0.2834456403636531,0.4750598520780266,251.25614533333334,1020.2852966666667,2.191111183333333,0.0,0.4285714285714286,13.558372269999936,12.133454
2017-02-27 12:00:00+00:00,0.4009768454141772,16.0252785,0.4023156540892382,0.3846101541517301,0.6952127496681733,241.49781933333333,1019.7986366666667,2.3008334833333333,0.0,0.5,12.421615835476546,12.476392
2017-02-27 13:00:00+00:00,0.3807260137961244,15.526389066666667,0.3604086517779072,0.37623946569132405,0.6214868757686179,239.87335933333333,1019.01224,3.13055565,0.0,0.5714285714285714,13.163048631853904,12.636415
2017-02-27 14:00:00+00:00,0.7899291699750008,15.615000233333332,0.6352423585252095,0.5314091967159146,0.33237316099678355,228.41123466666667,1018.3872566666666,3.7783335166666663,0.0,0.6428571428571429,15.506856896567966,13.202957
2017-02-27 15:00:00+00:00,0.5193081857707044,15.7108337,0.42264753526857696,0.3652302189318412,0.3139423400196878,231.13074833333334,1018.0683833333334,3.5113890833333334,0.0,0.7142857142857143,15.314163429158553,15.495616
2017-02-27 16:00:00+00:00,0.326387431555913,15.704167100000001,0.2799439208865793,0.22154517909525784,0.28589685601210013,233.2477803333333,1018.0244733333333,2.998333383333333,0.0,0.7857142857142857,14.519938945970683,16.529177
2017-02-27 17:00:00+00:00,0.14839215837719072,15.822500933333334,0.13883579552608513,0.09154523739347839,0.12781154458478122,254.22168233333332,1017.8822533333333,3.181666783333333,0.0,0.8571428571428571,13.279616837351188,17.524647
2017-02-27 18:00:00+00:00,0.00165207846004721,15.213541625,0.012833620886042348,0.017746233595247435,0.021080061987811177,277.466345,1017.8802625,4.3718751875,0.0,0.9285714285714285,1.583775164267921,28.554428
2017-02-28 07:00:00+00:00,0.012650252681942978,11.983333666666667,0.025602561354157543,0.030250197024386485,0.04423477544931701,309.3144633333334,1018.4504777777778,2.4314815,0.0,0.1428571428571429,6.030937511848265,33.264923
2017-02-28 08:00:00+00:00,0.08937869784891105,12.227966542372881,0.09205331930716411,0.08615303094274174,0.1454437312624879,249.3485433220339,1019.0246,1.3423728813559324,0.0,0.2142857142857143,12.035403484098431,13.99751
2017-02-28 09:00:00+00:00,0.09748775190206042,13.21580503448276,0.10879428154188227,0.1251342477019137,0.19382795410283632,316.3163179310345,1019.3528862068965,1.1071839655172413,0.0,0.2857142857142857,11.11996207853672,18.155048
2017-02-28 10:00:00+00:00,0.1324429864137315,13.623889333333333,0.13371514676510887,0.1542666386191496,0.23696633901199488,321.8276370333333,1019.63473,1.6441667333333332,0.0,0.3571428571428571,12.304450105964362,16.51868
2017-02-28 11:00:00+00:00,0.5224258532495922,15.671111633333334,0.4475049702580644,0.4459922381868825,0.6270350641148958,296.7899336666667,1019.45751,2.01944445,0.0,0.4285714285714286,14.55171125215064,16.006733
2017-02-28 12:00:00+00:00,0.21563936195308148,15.732222833333333,0.2343414930293921,0.2526832509955181,0.3957576103092515,272.917933,1019.1808566666666,2.483889066666667,0.0,0.5,11.455396055160614,13.365621
2017-02-28 13:00:00+00:00,0.19905215708732998,15.9758338,0.2197760585669971,0.2425183664711974,0.390876175441848,283.88900966666665,1018.63252,2.4680556166666667,0.0,0.5714285714285714,11.273031153395934,11.841945
2017-02-28 14:00:00+00:00,0.12580379079255966,15.413334533333334,0.1314432270021371,0.1581361080771438,0.23410371427661178,265.1467866666666,1018.1805899999999,2.679722433333333,0.0,0.6428571428571429,11.888874917487405,11.923403
2017-02-28 15:00:00+00:00,0.10288720400449189,15.4008339,0.11151108413840288,0.13090322416510253,0.1990034592734986,274.4772223333333,1018.0247666666667,2.7336112166666666,0.0,0.7142857142857143,11.451347761981966,11.159792
2017-02-28 16:00:00+00:00,0.073713741547876,15.180555566666666,0.08689350053680998,0.09915210235980518,0.15477090366566493,265.11248466666666,1017.97279,2.800555666666667,0.0,0.7857142857142857,10.512268336371736,8.654787
2017-02-28 17:00:00+00:00,0.035775819405041515,15.114406779661017,0.04595867779086361,0.0474130996390122,0.08062512379142747,258.6929881355932,1018.2085016949152,2.2039549152542373,0.0,0.8571428571428571,9.585236839957552,5.788922
2017-02-28 18:00:00+00:00,0.0004828863018028044,15.0,0.00943672020066638,0.011691175011828684,0.014754659029727042,280.7773342857143,1018.4238285714285,2.676190714285714,0.0,0.9285714285714285,0.6766500406955746,6.9471927
2017-03-01 07:00:00+00:00,0.0898376920352982,10.011438274509803,0.061597883110977025,0.043674828001460324,0.05517719620369502,320.87501019607845,1018.4173294117646,1.6816993725490195,0.0,0.1428571428571429,18.00896050891229,11.363626
2017-03-01 08:00:00+00:00,0.3155485073661393,12.610345482758621,0.23814493961065847,0.1680825604867257,0.1185872523819036,285.4323071551724,1019.1152379310345,0.8727011206896551,0.0,0.2142857142857143,16.49430964390954,24.35315
2017-03-01 09:00:00+00:00,0.5322031320746735,15.7308338,0.43134672414386016,0.32041002656545975,0.16633264146007326,178.62961828333334,1019.5916733333335,0.7594443833333333,0.0,0.2857142857142857,15.378392530562488,19.878744
2017-03-01 10:00:00+00:00,0.6917670905483879,16.91129979661017,0.5736257214200986,0.464496767479228,0.28185418928413136,215.41705044067797,1019.7268576271186,1.4254236440677965,0.0,0.3571428571428571,15.036912195339376,17.623283
2017-03-01 11:00:00+00:00,0.8101851009137117,16.807345186440678,0.6691987446612544,0.5632707089833697,0.3337875584352659,230.10933864406778,1019.5728915254238,2.3680792203389833,0.0,0.4285714285714286,15.098309025705749,17.107376
2017-03-01 12:00:00+00:00,0.8657522229211273,16.915833366666668,0.693700540982107,0.616762694618229,0.29221158140946096,231.06775466666667,1019.1394733333333,2.718888966666667,0.0,0.5,15.564492525999885,18.154085
2017-03-01 13:00:00+00:00,0.8357574378755666,16.896892915254238,0.7243908037949803,0.5992556990567959,0.3111398771588116,235.00651389830506,1018.4370203389831,2.974011457627119,0.0,0.5714285714285714,14.38934629395013,19.309532
2017-03-01 14:00:00+00:00,0.765007886242326,16.782500066666667,0.6333562698948914,0.5379098932507791,0.3004334538081445,220.68475733333335,1018.0097499999999,2.932777966666667,0.0,0.6428571428571429,15.062347400066393,19.46057
2017-03-01 15:00:00+00:00,0.61428761595952,16.571944633333334,0.5170322961633353,0.4120916481600553,0.23364422404193524,228.26065366666668,1017.95001,2.922222383333333,0.0,0.7142857142857143,14.812455472772745,19.578688
2017-03-01 16:00:00+00:00,0.40565863037706074,16.348056033333332,0.35096575847813805,0.2528665917737514,0.16708811542285185,239.22905766666665,1017.84862,2.6436112,0.0,0.7857142857142857,14.4014756028295,18.974386
2017-03-01 17:00:00+00:00,0.1620250861125876,15.9044449,0.14578725971114645,0.09733947203785791,0.11187912882220608,232.71364166666666,1018.0141766666667,2.033888966666667,0.0,0.8571428571428571,13.811130979467386,13.974472
2017-03-01 18:00:00+00:00,0.003480447719984924,15.337500333333333,0.02241401075340838,0.020302499437328717,0.0330055015115838,242.74114666666665,1018.1465333333334,1.4701389583333333,0.0,0.9285714285714285,1.9144673147398712,8.803454
2017-03-02 07:00:00+00:00,0.08743700932755193,10.70000062962963,0.06528166186524065,0.04192629524531096,0.06351492290489204,261.63104194444446,1017.1268592592593,1.180555574074074,0.0,0.1428571428571429,16.5498119953519,12.579528
2017-03-02 08:00:00+00:00,0.3116617000390001,13.064124915254236,0.2408168504805059,0.166962120728793,0.12761786262723412,96.59557476271186,1017.5926711864407,0.5011299491525424,0.0,0.2142857142857143,16.110969222524954,23.751043
2017-03-02 09:00:00+00:00,0.5199270109244785,15.994633288135592,0.43622047375779144,0.3143736667558884,0.18170881423393212,228.13809322033896,1017.768654237288,0.6954801864406779,0.0,0.2857142857142857,14.856132791870113,19.372496
2017-03-02 10:00:00+00:00,0.7014415069468147,16.646111333333334,0.5700788975015916,0.46093599232586774,0.2688136050163415,182.726614,1017.7089066666667,1.4811111166666668,0.0,0.3571428571428571,15.341926377172475,15.719823
2017-03-02 11:00:00+00:00,0.8006526540285768,17.257222300000002,0.6616169250626458,0.5566836170081593,0.3304018756040182,147.75744646666666,1017.5222366666666,1.6991667666666668,0.0,0.4285714285714286,15.09147827625302,14.631614
2017-03-02 12:00:00+00:00,0.847550377645729,17.244444533333333,0.7052857742139578,0.606488157369704,0.3369239237856038,135.18579713333332,1017.00085,2.043888883333333,0.0,0.5,14.98724929242418,14.518173
2017-03-02 13:00:00+00:00,0.8254796418244545,17.422316372881358,0.7454387034051995,0.5906188558485669,0.3810023019606506,129.15514277966102,1015.8076474576271,2.1728814237288137,0.0,0.5714285714285714,13.811499295855453,15.360078
2017-03-02 14:00:00+00:00,0.6783143172934525,17.133046068965516,0.6168393797956893,0.5115071568775746,0.3657601421241431,149.21457586206898,1014.9931310344828,2.477873672413793,0.0,0.6428571428571429,13.712776074845893,16.04574
2017-03-02 15:00:00+00:00,0.6080356644089309,17.027222333333334,0.5324340567978083,0.4075683405334799,0.2790383206759655,203.30351033333332,1014.6675200000001,1.9841667666666667,0.0,0.7142857142857143,14.238171364497548,16.379995
2017-03-02 16:00:00+00:00,0.39713034392898394,16.724294440677966,0.3602046703435719,0.25017989274418545,0.18056627195192326,233.16090542372882,1014.3435220338984,2.191807915254237,0.0,0.7857142857142857,13.737863263895289,16.799185
2017-03-02 17:00:00+00:00,0.1647019620433865,16.19971827118644,0.1548581020395576,0.09898629174382632,0.11999405527870902,254.5151274576271,1013.973193220339,1.8028248644067795,0.0,0.8571428571428571,13.220682653890185,13.983378
2017-03-02 18:00:00+00:00,0.0043189493946184255,15.584568518518518,0.025909279820708713,0.020358295810182975,0.03699133729965823,279.81759407407407,1013.8919851851851,1.7308641851851851,0.0,0.9285714285714285,2.056243906090333,6.913355
2017-03-03 07:00:00+00:00,0.012886296823359292,11.867055116279069,0.02498011244565725,0.020880467902297764,0.04276450213504941,223.64542976744184,1007.4197813953489,1.451550441860465,0.0,0.1428571428571429,6.2916356047486275,15.605289
2017-03-03 08:00:00+00:00,0.030960400888856775,14.5325004,0.040914201669266306,0.04213035506560425,0.07165932906699041,230.57005166666667,1007.16782,4.28722245,0.88,0.2142857142857143,9.302790400080115,20.403654
2017-03-03 09:00:00+00:00,0.07532302444341375,11.334722566666667,0.07239477657079424,0.10028881963286285,0.12693359987381977,291.39850466666667,1007.96699,6.317778083333334,1.6400000000000001,0.2857142857142857,12.871548869906452,18.164864
2017-03-03 10:00:00+00:00,0.23392346028502453,10.356609448275863,0.20952380074925359,0.24326911350142638,0.35795669844288863,306.1808031034483,1008.7583724137932,4.861494379310345,0.13,0.3571428571428571,13.893221861917066,15.349922
2017-03-03 11:00:00+00:00,0.3267006386544108,10.3558338,0.26492099365187805,0.29551720041225726,0.3501327808549915,299.289567,1008.8225366666667,3.921666866666667,0.57,0.4285714285714286,15.355803639872464,13.824419
2017-03-03 12:00:00+00:00,0.3372824482729246,10.907895298245615,0.2839770048147785,0.3288535587468703,0.37675738791756685,278.6764340350877,1009.042449122807,4.361111263157895,1.07,0.5,14.791967136951852,13.019012
2017-03-03 13:00:00+00:00,0.654393533183548,12.200555966666666,0.4859980452452773,0.4751489911859557,0.42403828326704923,299.25218333333333,1008.9236366666667,5.647222466666666,1.4,0.5714285714285714,16.785559508652778,12.432547
