Datetime,A_Optimal - Voltage DC [V],A_Optimal - Current DC [A],A_Optimal - Power DC [W],A_Optimal - Temperature [C],Ambient Temperature [C],Global Radiation [W/m2],Ultraviolet [W/m2],Wind Velocity [m/s],Wind Direction [Deg],Precipitation [mm],day_of_year,hour_and_minute,A_Optimal - Power DC [W]_shift_1440,y_truth,y_pred
2017-04-04 15:30:00,27.966666666666665,5.2283333333333335,146.20265833333332,40.14,20.813334,460.517,24.654776133333332,2.3522222666666663,246.168564,0.0,94.0,15.616666666666667,141.95362500000002,141.95363,128.69167
2017-04-04 15:45:00,28.476666666666667,4.787166666666667,136.30944166666666,37.78,20.754444533333334,403.595368,21.26506373333333,2.0666667333333333,252.410652,0.0,94.0,15.866666666666667,141.42578333333333,141.42578,116.81379
2017-04-04 16:00:00,28.663333333333334,4.353833333333333,124.78736666666667,38.68,20.76666733333333,351.15795199999997,17.99308626666667,1.8544444666666666,243.12032266666665,0.0,94.0,16.116666666666667,130.09335000000002,130.09335,103.95648
2017-04-04 16:15:00,28.84333333333333,3.8676666666666666,111.53788333333334,38.766666666666666,20.7544444,291.9725133333333,14.740674533333333,1.8811110666666666,257.44520266666666,0.0,94.0,16.366666666666667,104.23388333333334,104.23389,89.73926
2017-04-04 16:30:00,28.83,3.4069999999999996,98.21669166666668,36.22666666666667,20.803334933333335,230.45865333333333,11.681903333333334,1.5433333333333332,260.7006733333333,0.0,94.0,16.616666666666667,81.95679999999999,81.9568,76.847015
2017-04-04 16:45:00,28.886666666666667,2.8705,82.92018333333334,33.02,20.840001066666666,170.769276,8.8421942,1.4200000666666666,256.5630506666667,0.0,94.0,16.866666666666667,84.36243333333333,84.362434,67.94642
2017-04-04 17:00:00,28.946666666666665,2.3611666666666666,68.33825833333334,31.02,20.416666266666667,116.97945813333334,6.3244182,2.0411110666666668,258.230148,0.0,94.0,17.116666666666667,67.53560833333333,67.53561,54.007347
2017-04-04 17:15:00,28.956666666666667,1.8271666666666666,52.940775,30.913333333333334,20.004444533333334,70.49128026666668,4.195878333333334,1.7833333333333334,276.028564,0.0,94.0,17.366666666666667,49.617575,49.617577,38.03837
2017-04-04 17:30:00,28.133333333333333,1.3576666666666668,38.20469166666667,29.453333333333333,19.537778,36.732919333333335,2.4869825333333333,1.6411112,279.547004,0.0,94.0,17.616666666666667,39.32942083333333,39.329422,27.958984
2017-04-04 17:45:00,27.966666666666665,0.8916666666666667,24.98165,29.09333333333333,18.86222186666667,14.912325733333335,1.2566618666666665,2.1377778666666667,285.6099413333333,0.0,94.0,17.866666666666667,23.861291666666666,23.861292,7.722794
2017-04-04 18:00:00,27.436666666666667,0.5115000000000001,14.044725,27.926666666666666,18.338888933333333,4.875508066666667,0.6458324,1.8511112666666667,284.15425866666664,0.0,94.0,18.116666666666667,11.447725,11.447725,7.6336823
2017-04-04 18:15:00,27.093333333333337,0.2638333333333333,7.152166666666667,26.613333333333333,18.075555066666666,2.0806649333333334,0.5180656,1.4200000666666666,281.64909866666665,0.0,94.0,18.366666666666667,7.624341666666666,7.6243415,7.637317
2017-04-04 18:30:00,26.753333333333334,0.12616666666666668,3.345075,25.66,17.829999733333334,1.8939531333333333,0.5096765333333333,1.6844445333333333,294.472464,0.0,94.0,18.616666666666667,5.010741666666666,5.0107417,7.636872
2017-04-04 18:45:00,25.133333333333333,0.03666666666666667,0.9495333333333333,24.333333333333332,17.61333266666667,1.6170789333333333,0.5099939333333333,1.5377779333333335,295.670488,0.0,94.0,18.866666666666667,1.3151833333333334,1.3151833,7.6363535
2017-04-04 19:00:00,0.0,0.0,0.0,23.433333333333334,17.444444666666666,1.8251883333333334,0.5094139999999999,1.6388886666666667,294.0024266666667,0.0,94.0,19.016666666666666,0.26775,0.26775,7.6360464
2017-04-05 06:00:00,0.0,0.0,0.0,10.95,12.529167000000001,143.07583499999998,7.834646749999999,1.1125,316.91157499999997,0.0,95.0,6.20825,0.0,0.0,7.6357355
2017-04-05 06:15:00,22.225,0.07758333333333334,1.8729625,10.933333333333334,12.926666933333333,180.30524933333334,9.554633466666667,1.0544442666666667,317.09798800000004,0.0,95.0,6.366666666666666,2.16745,2.16745,7.636533
2017-04-05 06:30:00,22.87,0.217,4.969316666666667,10.866666666666667,13.8777784,246.554212,12.4839796,1.0966666666666667,311.128968,0.0,95.0,6.616666666666666,4.4119,4.4119,7.6527104
2017-04-05 06:45:00,24.256666666666668,0.42866666666666664,10.48005,10.693333333333333,14.9711116,311.972384,15.668282533333333,0.7566666666666666,315.81914133333333,0.0,95.0,6.866666666666666,8.90015,8.90015,11.295686
2017-04-05 07:00:00,27.75,0.7809166666666667,21.9226125,10.66,16.096666666666668,375.6057866666667,18.952304,0.7188888666666666,319.5311087333333,0.0,95.0,7.116666666666666,17.5617,17.5617,20.373032
2017-04-05 07:15:00,30.1,1.242,37.365091666666665,10.813333333333333,17.182222666666668,432.68977333333333,22.250472533333333,0.722222,292.93112353333333,0.0,95.0,7.366666666666666,37.774775,37.774776,39.585724
2017-04-05 07:30:00,30.05,1.7588333333333332,52.8358,11.379999999999999,18.504444799999998,486.1599733333333,25.580322266666666,0.5644444666666666,98.2993632,0.0,95.0,7.616666666666666,53.50459166666666,53.504593,54.13813
2017-04-05 07:45:00,29.57333333333333,2.307,68.19781666666667,12.32,19.51000013333333,538.237232,28.865864,0.6077778666666667,203.7717672,0.0,95.0,7.866666666666666,69.24683333333333,69.24683,54.3731
2017-04-05 08:00:00,29.65,2.8011666666666666,83.02270833333334,13.706666666666667,19.677777466666665,592.6408933333333,32.2624924,0.7655555333333334,264.0621035333333,0.0,95.0,8.116666666666667,85.27839166666666,85.27839,77.3208
2017-04-05 08:15:00,29.21333333333333,3.3345,97.391825,15.526666666666667,20.192222266666665,639.4628266666666,35.49870346666667,0.6922221333333333,249.75777926666666,0.0,95.0,8.366666666666667,100.402225,100.40222,84.37671
2017-04-05 08:30:00,28.603333333333335,3.8493333333333335,110.058875,17.773333333333333,20.857777866666666,684.7658106666667,38.54498533333334,0.7844444666666667,245.16727020000002,0.0,95.0,8.616666666666667,114.79929166666668,114.79929,87.49513
2017-04-05 08:45:00,28.243333333333332,4.3308333333333335,122.30817499999999,20.826666666666664,21.255555599999997,728.4476213333332,41.372932799999994,1.0711111333333332,227.86136266666665,0.0,95.0,8.866666666666667,125.91051666666667,125.910515,104.05998
2017-04-05 09:00:00,28.183333333333334,4.757833333333334,134.04795000000001,23.566666666666666,21.60777746666667,760.453392,43.982168,1.0966666,193.28777253333334,0.0,95.0,9.116666666666667,140.94106666666667,140.94107,104.18898
2017-04-05 09:15:00,27.56,5.235666666666666,144.28161666666668,26.526666666666664,21.952222666666668,791.2206453333333,46.415110133333336,1.318889,226.76666133333336,0.0,95.0,9.366666666666667,153.19513333333333,153.19513,120.32831
2017-04-05 09:30:00,27.493333333333332,5.607333333333333,154.15205,30.9,22.024444533333334,829.1356213333333,48.669497066666665,1.4722222,231.17627333333334,0.0,95.0,9.616666666666667,163.66676666666666,163.66676,132.11896
2017-04-05 09:45:00,27.35666666666667,6.013,164.50018333333335,35.06666666666667,21.81111106666667,863.927984,50.91707413333334,1.9633334,228.02382,0.0,95.0,9.866666666666667,173.30855833333334,173.30856,147.75114
2017-04-05 10:00:00,27.233333333333334,6.309833333333333,171.82946666666666,35.873333333333335,21.421111066666665,890.0936693333333,53.003010933333336,2.4033334,227.70826933333333,0.0,95.0,10.116666666666667,182.64919999999998,182.6492,154.91008
2017-04-05 10:15:00,27.14,6.621333333333333,179.69801666666666,39.266666666666666,21.6733332,905.540288,54.69428666666667,2.3622224666666667,222.01074133333336,0.0,95.0,10.366666666666667,191.73274166666667,191.73274,171.47069
2017-04-05 10:30:00,27.063333333333333,6.9014999999999995,186.77968333333334,41.026666666666664,20.986666800000002,919.2310346666667,55.9499712,2.888889,215.04478533333335,0.0,95.0,10.616666666666667,198.64106666666666,198.64107,171.47183
2017-04-05 10:45:00,27.186666666666667,7.1455,194.24629166666668,40.193333333333335,21.1766664,930.8435733333333,56.9497416,2.6644446,237.05822266666667,0.0,95.0,10.866666666666667,205.29350000000002,205.2935,171.47224
2017-04-05 11:00:00,27.35,7.375166666666667,201.71169999999998,42.166666666666664,21.232221466666665,936.464496,57.600184,2.3544446,215.982108,0.0,95.0,11.116666666666667,210.64545,210.64545,171.47258
2017-04-05 11:15:00,27.228333333333335,7.5655,205.99941249999998,42.32666666666667,21.447778533333334,941.4751253333333,57.93049093333333,2.3933334000000004,213.235908,0.0,95.0,11.366666666666667,215.03569166666665,215.03569,171.47273
2017-04-05 11:30:00,27.413333333333334,7.697,210.97689166666666,42.54666666666667,21.545555733333334,939.0875786666667,58.069243199999995,1.9766667333333332,226.07175866666665,0.0,95.0,11.616666666666667,218.11025,218.11024,171.4728
2017-04-05 11:45:00,27.336666666666666,7.779,212.65065833333333,40.54,21.532222400000002,941.8610773333334,57.9595304,2.2022222666666664,231.90648933333333,0.0,95.0,11.866666666666667,220.5985,220.5985,171.47289
2017-04-05 12:00:00,27.31,7.8021666666666665,213.04089166666665,38.54666666666667,21.734444133333334,934.9280106666666,57.52345866666667,2.2333335333333335,217.4192,0.0,95.0,12.116666666666667,221.70361666666668,221.70361,171.47292
2017-04-05 12:15:00,27.08,7.867333333333334,213.01766666666666,39.25333333333333,21.590000133333334,921.6321226666666,56.813540800000006,2.3144445333333334,209.29102266666666,0.0,95.0,12.366666666666667,222.65455,222.65456,171.47295
2017-04-05 12:30:00,26.59,7.956666666666666,211.56575,36.84,21.258889066666665,907.2872213333334,55.847722133333335,2.5033334666666667,225.389892,0.0,95.0,12.616666666666667,223.0632916666667,223.0633,171.47295
2017-04-05 12:45:00,26.62,7.932333333333333,211.137975,37.46666666666667,21.258888133333336,899.2180480000001,54.37228613333333,2.2077778,219.51096533333333,0.0,95.0,12.866666666666667,221.56895,221.56895,171.47298
2017-04-05 13:00:00,26.63,7.873833333333334,209.659975,38.086666666666666,21.268889066666667,881.8769653333333,52.66206426666667,2.2344444666666665,229.93008533333332,0.0,95.0,13.116666666666667,221.6654333333333,221.66544,171.473
2017-04-05 13:15:00,26.88,7.724833333333334,207.60565,39.126666666666665,21.236666266666667,862.123936,51.029978666666665,2.3866666666666663,240.77573066666668,0.0,95.0,13.366666666666667,218.74115833333332,218.74117,171.473
2017-04-05 13:30:00,27.32,7.536666666666666,205.88832499999998,41.63333333333333,21.4255556,830.6559679999999,48.93077386666666,2.852222333333333,227.09998133333332,0.0,95.0,13.616666666666667,213.23435,213.23434,171.47304
2017-04-05 13:45:00,27.413333333333334,7.327333333333333,200.85079166666668,40.92666666666666,21.30555586666667,794.5931253333333,46.7045352,3.2422223333333333,241.188792,0.0,95.0,13.866666666666667,207.599525,207.59952,171.47304
2017-04-05 14:00:00,27.413333333333334,7.146166666666667,195.8866,40.9,21.39444453333333,751.4168586666667,44.238597866666666,2.8244445333333332,239.84852,0.0,95.0,14.116666666666667,202.5063,202.5063,171.47304
2017-04-05 14:15:00,27.496666666666666,6.933333333333334,190.6109416666667,39.65333333333333,21.471111333333333,713.2416213333333,41.437474933333334,2.6644446,247.23677200000003,0.0,95.0,14.366666666666667,196.74379166666668,196.74379,171.47304
2017-04-05 14:30:00,27.813333333333333,6.6706666666666665,185.49358333333333,38.38666666666666,21.258888666666667,633.2826373333334,36.8688608,3.3744444666666666,252.92473999999999,0.0,95.0,14.616666666666667,189.90043333333332,189.90044,171.47298
2017-04-05 14:45:00,28.15,6.3709999999999996,179.32710833333334,38.166666666666664,21.153333333333332,612.6944293333332,34.61334026666667,3.267778,270.177348,0.0,95.0,14.866666666666667,182.39956666666666,182.39957,170.94873
2017-04-05 15:00:00,28.09333333333333,6.049,169.92400833333335,38.306666666666665,21.2099996,576.474016,31.555820933333333,2.941111266666667,259.588076,0.0,95.0,15.116666666666667,172.62799583333333,172.62799,148.23296
2017-04-05 15:15:00,28.05666666666667,5.753666666666667,161.40538333333333,38.25333333333333,21.208888666666667,485.13875333333334,26.798614666666666,2.931111066666667,255.365632,0.0,95.0,15.366666666666667,162.16151666666667,162.16151,138.60928
2017-04-05 15:30:00,28.63,4.9565,141.95362500000002,36.12,20.916667333333333,373.56840266666666,22.044093999999998,3.041111133333333,263.23493866666666,0.0,95.0,15.616666666666667,151.499125,151.49913,128.51392
2017-04-05 15:45:00,28.759999999999998,4.9175,141.42578333333333,34.18666666666666,20.67777746666667,397.70449733333334,21.265195333333335,3.1933334666666666,267.72768666666667,0.0,95.0,15.866666666666667,138.86137499999998,138.86137,116.52313
2017-04-05 16:00:00,28.71333333333333,4.531333333333333,130.09335000000002,34.54666666666667,20.373333866666666,349.3045133333334,18.0450388,3.0388889999999997,247.686724,0.0,95.0,16.116666666666667,126.70058333333333,126.700584,103.99793
2017-04-05 16:15:00,28.810000000000002,3.6136666666666666,104.23388333333334,34.5,20.119999600000003,260.05882533333335,14.159232933333334,2.4611113333333337,232.76982533333333,0.0,95.0,16.366666666666667,113.72689166666666,113.72689,85.01577
2017-04-05 16:30:00,29.153333333333332,2.8085,81.95679999999999,31.953333333333333,20.31444533333333,228.854424,11.5795152,1.2511111333333331,250.79507999999998,0.0,95.0,16.616666666666667,99.283125,99.28313,74.93129
2017-04-05 16:45:00,29.236666666666668,2.883,84.36243333333333,30.386666666666667,20.243332666666667,162.520812,8.730970399999999,1.4411112666666668,266.2570386666667,0.0,95.0,16.866666666666667,84.5384,84.5384,67.60995
2017-04-05 17:00:00,28.883333333333333,2.3348333333333335,67.53560833333333,30.32,19.982222266666668,92.60175813333333,5.821402000000001,1.3233333333333333,266.53214533333335,0.0,95.0,17.116666666666667,69.03270833333333,69.03271,50.17543
2017-04-05 17:15:00,29.186666666666667,1.6996666666666667,49.617575,29.386666666666667,19.534444133333334,67.6267488,3.8843166666666664,1.1322222,255.830336,0.0,95.0,17.366666666666667,52.78895833333333,52.78896,34.659275
2017-04-05 17:30:00,29.248333333333335,1.3449166666666665,39.32942083333333,27.62,19.292222533333334,45.755931866666664,2.4384038666666665,1.3711110666666668,288.29589066666665,0.0,95.0,17.616666666666667,38.584408333333336,38.584408,27.697159
2017-04-05 17:45:00,27.916666666666668,0.8535,23.861291666666666,26.733333333333334,18.862222266666667,19.3046932,1.2736362666666667,1.3655556,282.16952399999997,0.0,95.0,17.866666666666667,25.17405,25.17405,7.644759
2017-04-05 18:00:00,27.27,0.4185,11.447725,25.673333333333336,18.486666800000002,5.7224575333333325,0.6580212,0.7277778,254.64094533333335,0.0,95.0,18.116666666666667,14.30985,14.30985,7.635356
2017-04-05 18:15:00,26.796666666666667,0.28450000000000003,7.624341666666666,24.726666666666667,18.2022224,2.476238733333333,0.5192986666666666,1.2944443333333335,290.4212866666667,0.0,95.0,18.366666666666667,7.685675,7.685675,7.637266
2017-04-05 18:30:00,26.34333333333333,0.19,5.010741666666666,25.086666666666666,17.8733332,2.1862337333333333,0.5089096000000001,1.0855556,268.7056843333333,0.0,95.0,18.616666666666667,4.153616666666667,4.1536164,7.636692
2017-04-05 18:45:00,26.73,0.051833333333333335,1.3151833333333334,23.873333333333335,17.1688876,2.3699719999999997,0.5097920666666667,0.8866666666666667,294.35748,0.0,95.0,18.866666666666667,1.0341416666666665,1.0341417,7.636321
2017-04-05 19:00:00,3.8249999999999997,0.005833333333333334,0.133875,22.78333333333333,17.1,1.4399885000000001,0.509653,0.7861111666666667,145.15465,0.0,95.0,19.041666666666668,0.11512499999999999,0.115125,7.6358705
2017-04-06 06:00:00,0.0,0.0,0.0,10.8,14.4866676,149.7268,8.0675068,0.7600002,100.542428,0.0,96.0,6.2,0.0,0.0,7.6356463
2017-04-06 06:15:00,20.076666666666664,0.10633333333333334,2.16745,10.96,14.925556400000001,190.85449066666666,9.8860736,1.0777777333333334,104.2531784,0.0,96.0,6.366666666666666,2.519225,2.519225,7.6370683
2017-04-06 06:30:00,19.4,0.2275,4.4119,10.893333333333334,15.560000533333334,259.39763066666666,12.824155733333333,1.4777778666666666,103.3356488,0.0,96.0,6.616666666666666,6.155658333333333,6.1556582,7.6482344
2017-04-06 06:45:00,19.61,0.45366666666666666,8.90015,10.853333333333333,16.5044444,325.8772866666667,15.9803212,1.9533333999999998,87.32007893333333,0.0,96.0,6.866666666666666,12.391066666666665,12.391067,11.597184
2017-04-06 07:00:00,21.323333333333334,0.815,17.5617,11.04,16.853334266666664,389.5873546666666,19.233863866666663,2.690000066666667,84.4341008,0.0,96.0,7.116666666666666,23.223183333333335,23.223183,15.911702
2017-04-06 07:15:00,30.103333333333335,1.2548333333333335,37.774775,10.893333333333334,17.0988888,444.90629866666666,22.56200373333333,2.8488890666666666,87.35550986666667,0.0,96.0,7.366666666666666,36.593091666666666,36.59309,17.539772
2017-04-06 07:30:00,30.116666666666667,1.7768333333333333,53.50459166666666,11.366666666666667,17.3822228,497.9995093333334,25.920288666666668,2.824444466666667,87.8277744,0.0,96.0,7.616666666666666,52.722575,52.722576,41.112423
2017-04-06 07:45:00,29.6,2.3405,69.24683333333333,12.206666666666667,17.572221733333333,549.628472,29.331586666666666,3.1255556666666666,87.21143146666667,0.0,96.0,7.866666666666666,68.80741666666667,68.80742,54.15355
2017-04-06 08:00:00,29.883333333333333,2.8535,85.27839166666666,14.373333333333333,17.738889333333336,602.0505253333333,32.77879453333333,3.1944446666666666,91.94119226666666,0.0,96.0,8.116666666666667,84.491875,84.491875,79.02503
